,Unnamed: 0,거래id,유형,고객id,코스ID,사이트,포맷,카테고리,코스(상품) 이름,거래일자,쿠폰이름,판매가격,결제수단,실거래금액,쿠폰할인액,거래금액,환불금액,월,일
13,13,2413849,PAYMENT,21862,204652,FASTCAMPUS,RED,프로그래밍,The RED : 비즈니스 성공을 위한 Java/Spring 기반 서비스 개발과 MSA 구축 by 이희창,2022-12-31 23:12:29,-,264000.0,CARD,264000,0,264000,0,12,31
45,45,2413743,PAYMENT,5711,205222,FASTCAMPUS,RED,영상/3D,The RED : 탑 아티스트가 선택한 디렉터 : 권오준이 알려주는 영상 연출의 모든 것,2022-12-31 23:12:54,[WELCOME] The RED 3만원할인,244000.0,CARD,214000,30000,214000,0,12,31
66,66,2413674,PAYMENT,340,212434,FASTCAMPUS,RED,프로그래밍,The RED : 현실 세상의 TDD 실전편 : 설계 확장성을 위한 코드 개선 방법 by 이규원,2022-12-31 23:12:20,-,300000.0,CARD,300000,0,300000,0,12,31
84,84,2413615,PAYMENT,54023,204670,FASTCAMPUS,RED,마케팅,The RED : 김영하 작가의 내 안의 숨은 이야기를 찾아 쓰는 법,2022-12-31 23:12:51,[WELCOME] The RED 3만원할인,198000.0,TRANS,168000,30000,168000,0,12,31
96,96,2413582,PAYMENT,96445,210500,FASTCAMPUS,RED,디자인,The RED : Figma로 끝내는 모바일 UXUI 디자인 프로젝트 Kit,2022-12-31 23:12:51,[WELCOME] The RED 3만원할인,400000.0,CARD,370000,30000,370000,0,12,31
108,108,2413541,PAYMENT,48320,208854,FASTCAMPUS,RED,업무 생산성,The RED : YouTube 프로덕트 매니저 다니엘의 PM 101,2022-12-31 23:12:19,[WELCOME] The RED 3만원할인,259000.0,CARD,229000,30000,229000,0,12,31
110,110,2413533,PAYMENT,51193,213981,FASTCAMPUS,RED,마케팅,The RED : 나 자신과 여행하는 에세이 창작법 by. 이병률,2022-12-31 23:12:37,[30개글감으로에세이작가되기 출판 수강생 전용]글쓰기 카테고리 the red 수강권,158000.0,PROMOTION,0,158000,0,0,12,31
126,126,2413470,PAYMENT,94637,212512,FASTCAMPUS,RED,마케팅,The Red : 씀으로써 작가가 되는 글쓰기 by. 김영하,2022-12-31 23:12:50,-,339000.0,CARD,339000,0,339000,0,12,31
130,130,2413450,PAYMENT,10841,204670,FASTCAMPUS,RED,마케팅,The RED : 김영하 작가의 내 안의 숨은 이야기를 찾아 쓰는 법,2022-12-31 23:12:36,[WELCOME] The RED 3만원할인,198000.0,CARD,168000,30000,168000,0,12,31
142,142,2413418,PAYMENT,66771,211893,FASTCAMPUS,RED,부동산/금융,The RED : 박지웅의 8천억 원 가치의 회사를 만드는 컴퍼니빌딩,2022-12-31 23:12:10,-,201000.0,CARD,201000,0,201000,0,12,31
162,163,2413358,PAYMENT,83152,208098,FASTCAMPUS,RED,프로그래밍,The RED : 모든 비즈니스를 성공으로 이끄는 Product Management Essential by 김영욱,2022-12-31 23:12:32,[WELCOME] The RED 3만원할인,256000.0,TRANS,226000,30000,226000,0,12,31
210,211,2413215,PAYMENT,49047,204325,FASTCAMPUS,RED,마케팅,THE RED : 광고인 박웅현과 크리에이티브,2022-12-31 22:12:16,-,192000.0,TRANS,192000,0,192000,0,12,31
237,239,2413130,PAYMENT,85877,211893,FASTCAMPUS,RED,부동산/금융,The RED : 박지웅의 8천억 원 가치의 회사를 만드는 컴퍼니빌딩,2022-12-31 22:12:59,-,201000.0,CARD,201000,0,201000,0,12,31
256,258,2413071,PAYMENT,51173,212037,FASTCAMPUS,RED,데이터 사이언스,THE RED : Area Chair 이광무 교수의 Neural Fields & 3D 컴퓨터 비전,2022-12-31 22:12:05,-,380000.0,CARD,380000,0,380000,0,12,31
275,278,2412998,PAYMENT,15781,204670,FASTCAMPUS,RED,마케팅,The RED : 김영하 작가의 내 안의 숨은 이야기를 찾아 쓰는 법,2022-12-31 22:12:03,[WELCOME] The RED 3만원할인,198000.0,VBANK,168000,30000,168000,0,12,31
292,295,2412944,PAYMENT,32290,212512,FASTCAMPUS,RED,마케팅,The Red : 씀으로써 작가가 되는 글쓰기 by. 김영하,2022-12-31 22:12:41,-,339000.0,VBANK,339000,0,339000,0,12,31
294,297,2412928,PAYMENT,18881,208854,FASTCAMPUS,RED,업무 생산성,The RED : YouTube 프로덕트 매니저 다니엘의 PM 101,2022-12-31 21:12:16,[WELCOME] The RED 3만원할인,259000.0,CARD,229000,30000,229000,0,12,31
