,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
올인원 패키지 : 설레는 색감과 빛의  로맨스판타지 일러스트,3,4,0,3,2,0,1,2,1,2,0,3,2,3,4,1,1,0,3,2,0,0,1,0,0,3,2,1,2,0,3
초격차 패키지 : 한 번에 끝내는 퀀트(금융공학) 실무,3,4,3,6,2,0,1,2,5,4,2,4,2,7,13,3,6,1,0,2,1,6,4,3,3,2,1,4,6,11,16
올인원 패키지 : 머신러닝 서비스 구축을 위한 실전 MLOps,3,1,1,3,2,0,0,1,0,1,1,3,0,2,3,3,0,0,3,0,0,4,2,2,0,1,0,1,2,1,4
올인원 패키지 : 문서의 신이 알려주는 보고서의 법칙 : 비즈니스 글쓰기의 모든 것,3,1,2,3,2,3,1,2,5,2,2,4,1,5,6,4,4,4,2,1,0,3,2,1,2,1,0,1,2,4,6
편집하는여자의 영상편집 마스터클래스 - 제 3강 디테일한 이펙트로 완성하는 프리미어,3,2,2,0,1,2,5,2,4,1,0,0,1,3,6,4,6,3,2,2,4,1,2,1,5,2,0,0,2,3,14
초격차 패키지 : 데이터 엔지니어링,3,1,4,1,0,1,0,7,0,2,3,4,1,7,8,4,7,1,5,2,0,1,7,3,5,3,2,1,5,7,8
초격차 패키지 : 한 번에 끝내는 파이썬 웹 개발,3,5,3,2,1,2,4,4,4,4,1,2,4,1,3,2,3,4,4,3,3,0,2,1,1,4,3,0,3,3,4
CLASS : 10년 차 포토그래퍼에게 배우는 사진 : 촬영부터 보정 수익화까지,3,1,2,1,0,0,0,3,1,3,0,2,0,2,3,2,3,1,1,2,1,2,2,0,2,2,1,0,1,4,4
모두를 위한 앱 개발 : Android 앱 개발의 정석 with Kotlin,3,1,0,0,1,1,0,3,2,0,2,1,2,1,3,3,3,5,4,1,1,0,0,0,1,2,1,0,3,2,4
초격차 패키지 : 한 번에 끝내는 컴퓨터비전,3,2,2,2,3,1,2,1,3,1,0,3,0,3,8,6,3,4,4,2,0,0,1,1,2,1,1,2,4,10,7
초격차 패키지 : 한번에 끝내는 모션그래픽,3,0,1,1,1,2,2,4,3,3,1,5,3,4,9,7,6,4,2,3,3,3,5,2,0,0,0,1,4,4,8
THE RED : Area Chair 이광무 교수의 Neural Fields & 3D 컴퓨터 비전,3,1,2,0,0,5,2,4,1,4,1,4,3,2,4,1,6,3,3,3,5,3,3,8,4,1,3,1,9,4,4
초격차 패키지 : 한 번에 끝내는 부동산 경매/공매 ,3,0,0,0,2,0,0,0,1,1,1,2,0,2,7,3,3,3,2,0,0,0,2,1,0,1,2,0,3,1,0
초격차 패키지 : 무조건 팔리는 SNS콘텐츠 끝장내기,3,3,2,0,1,1,0,2,1,1,0,0,4,4,1,3,2,2,7,0,0,2,2,1,0,1,0,1,3,2,3
초격차 패키지 : 일잘러 필수 스킬 모음.zip,3,8,2,5,1,4,5,6,6,5,8,10,9,10,17,7,5,2,8,2,3,7,8,11,6,9,5,3,5,14,25
이필성의 포토클래스 시선을 사로잡는 특별한 사진을 만드는 법 Online.,3,1,0,0,1,0,2,1,2,0,0,0,2,1,6,1,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0
올인원 패키지 : 스타트업 투자유치&벤처 투자,3,0,0,1,1,0,0,0,2,3,1,3,0,1,3,2,1,2,0,0,0,2,0,2,0,0,1,0,1,1,4
Next.js 완전 정복 : 확장성 높은 커머스 서비스 구축하기,2,11,5,4,2,1,6,2,7,7,7,6,6,5,7,5,4,5,6,2,1,3,7,7,8,5,3,5,4,6,10
초격차 패키지 : 한 번에 끝내는 구글 스프레드시트,2,4,2,3,0,0,0,3,3,2,2,2,2,1,4,2,4,1,8,2,1,1,0,1,2,1,2,1,3,1,2
초격차 패키지 : 4인4색 노하우로 승인받는 나만의 첫 이모티콘,2,1,1,0,2,0,3,2,1,2,3,0,1,1,11,2,1,4,4,0,1,2,5,4,0,1,1,0,1,4,4
조MD의 스마트스토어 순수익으로 월급 뛰어넘기,2,0,1,0,0,0,0,0,0,0,2,1,0,2,1,3,2,1,4,1,0,0,2,0,0,0,0,0,1,0,3
The RED : YouTube 프로덕트 매니저 다니엘의 PM 101,2,1,1,2,2,0,1,0,3,1,1,1,0,0,2,0,4,0,0,1,0,0,1,0,1,1,0,1,2,0,0
올인원 패키지 : 딥러닝/머신러닝을 활용한 시계열 데이터 분석,2,2,1,5,0,0,0,8,3,2,2,3,0,5,9,5,1,4,3,2,1,2,5,1,0,3,1,1,5,5,7
초격차 패키지 : 왕초보를 위한 한 번에 끝내는 iOS 앱 개발 바이블,2,0,0,2,0,1,1,2,1,4,0,2,0,2,7,3,1,4,2,3,0,2,2,5,0,2,2,0,5,5,4
연습문제 패키지 : 퀴즈처럼 풀면서 배우는 파이썬 딥러닝 300제+,2,2,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0
스프링러너의 스프링 아카데미: Spring Boot Essential: 스프링 부트로 구현하는 실전 멀티 모듈 프로젝트,2,0,0,1,0,1,0,1,1,3,0,0,0,2,3,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0
초격차 패키지 : 확실하게 끝내는 포토샵&일러스트레이터,2,2,1,2,3,1,0,2,4,2,1,5,3,1,1,2,1,3,1,0,2,2,1,0,0,1,0,0,2,5,1
"올인원 패키지 : 가장 쉽게 시작하는 데이터 분석, SQL 유치원",2,2,1,0,0,2,1,6,0,1,1,1,0,0,6,3,2,0,1,0,0,3,1,0,4,3,0,1,3,1,6
초격차 패키지 : 한번에 끝내는 금융ㆍ투자(IB) 실무,2,1,1,2,1,1,1,6,2,3,0,1,2,4,9,3,2,2,4,4,0,2,0,1,1,0,1,3,4,2,3
초격차 패키지 : 한 번에 끝내는 컴퓨터 공학 전공필수 & 인공지능 심화,2,2,3,3,2,0,1,2,2,0,1,2,1,5,10,7,3,2,2,3,0,3,0,1,2,2,0,1,4,2,10
올인원 패키지 : 노잼봇과 함께 배우는 파이썬 유치원,2,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
올인원 패키지 : star741의 31가지 캐주얼 일러스트 채색&묘사,2,1,0,1,0,1,3,2,3,1,1,0,3,4,5,3,2,3,2,1,1,3,8,3,5,4,2,1,4,5,3
올인원 패키지 : 실시간 빅데이터 처리를 위한 Spark & Flink,2,1,0,0,1,1,0,0,2,1,1,1,1,2,2,0,0,4,0,0,1,5,2,2,1,3,0,0,0,0,1
초격차 패키지 : 한번에 끝내는 PPT 제작/디자인,2,2,0,2,1,1,0,2,1,1,2,1,0,1,2,0,1,0,3,0,0,0,3,1,1,1,0,1,2,0,7
초격차 패키지: Kubernetes와 Docker로 한 번에 끝내는 컨테이너 기반 MSA,2,1,1,1,2,0,1,3,3,4,5,10,1,7,7,4,2,7,3,2,0,1,1,7,0,4,2,5,5,6,7
CLASS : 아기자기 방 그리기로 시작하는 실전 프로크리에이트,2,1,0,1,1,0,0,1,1,1,0,0,1,3,4,1,0,0,1,0,0,0,1,0,2,0,1,0,1,2,0
초격차 패키지 : 한 번에 끝내는 머신러닝과 데이터분석 A-Z,2,1,0,0,2,0,1,3,1,5,2,2,0,3,5,7,2,7,3,1,4,1,3,1,2,1,2,1,2,7,7
초격차 패키지 : 한번에 끝내는 3D 디자인 툴,2,1,0,0,0,0,1,3,0,1,2,0,0,3,0,1,0,0,1,1,0,1,0,0,1,0,2,1,1,0,2
The red : 나만의 세계가 담긴 동화 쓰기 BY. 황선미,2,1,2,2,3,3,1,1,6,2,5,3,0,2,2,2,2,1,0,1,1,0,0,1,1,0,2,1,0,2,3
코딩 왕초보를 위한 앱 만들기 풀 패키지,2,3,0,0,0,0,1,3,1,0,0,2,1,3,5,1,1,1,0,0,0,1,2,4,0,1,0,0,0,2,5
초격차 패키지 : 한번에 끝내는 영상 촬영과 편집,2,4,1,2,5,4,2,4,4,0,0,2,5,8,7,2,6,4,2,7,6,6,6,2,2,1,6,4,9,9,13
올인원 패키지 : 100억을 움직이는 단 10장의 PPT,2,2,3,3,1,0,2,1,2,0,3,1,0,0,4,1,2,0,0,2,1,1,2,1,1,0,0,1,1,3,3
올인원 패키지 : 실무 사례로 배우는 컴퓨터 비전 논문 구현과 알고리즘 성능 최적화,2,2,1,0,0,1,1,1,1,1,1,2,4,3,7,3,1,0,5,2,2,1,1,1,0,1,0,1,2,3,5
올인원 패키지 : 영상 제작/편집(2022),2,0,1,1,1,0,1,0,1,0,0,1,0,0,3,1,1,1,1,0,1,2,0,0,3,0,0,1,0,1,3
"초격차 패키지 : 개발자 취업 합격 패스 With 코딩테스트, 기술면접",2,5,3,3,1,2,1,1,2,4,5,5,3,3,13,5,4,1,10,3,3,9,2,2,2,3,2,1,4,1,6
올인원 패키지 : 김민태의 프론트엔드 아카데미 : 제 3강 시나리오로 배우는 프론트엔드 실무,2,1,0,1,2,0,0,0,0,3,0,2,1,3,7,1,2,2,9,0,0,1,2,3,3,0,4,1,4,2,6
CLASS : 매력적인 인스타 스토리를 만드는 비법,2,0,1,0,1,1,1,0,2,0,0,0,0,2,0,0,1,0,0,3,1,0,0,0,1,1,1,0,1,1,2
패캠 Univ. 디자인과 : 시각디자인 기초와 타이포그래피 Kit,2,3,0,1,3,0,3,2,1,2,2,4,2,9,5,4,1,0,1,3,3,2,3,0,2,2,0,0,0,0,11
초격차 패키지 : 100개의 클론디자인으로 배우는 UX/UI,2,0,1,0,0,0,0,3,7,2,3,2,2,1,8,2,2,1,0,0,1,0,0,1,1,0,0,2,3,1,2
편집하는여자의 영상편집 마스터클래스 - 제 2강 10가지 편집기법으로 프리미어 레벨업하기!,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
초격차 패키지 : 한 번에 끝내는 데이터 사이언스,2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,2
연습문제 패키지 : 퀴즈처럼 풀면서 배우는 파이썬 머신러닝 300제+,1,0,0,0,0,0,0,1,0,2,2,0,0,0,7,3,1,0,4,0,0,2,1,0,0,0,0,1,2,0,1
"점으로 완성하는 특별한 세상, 신비롭고 몽환적인 픽셀아트",1,1,1,0,0,2,0,1,2,7,3,2,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,1,0,1
초격차 패키지 : 30개 프로젝트로 배우는 Android 앱 개발 with Kotlin,1,0,1,1,0,0,2,3,2,3,3,1,1,0,4,3,1,2,1,0,1,1,1,2,4,1,2,0,1,6,1
올인원 패키지 : 다빈치리졸브로 배우는 영상 색 보정 A to Z,1,0,1,1,0,0,1,0,0,2,0,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,2
The RED : 탑 아티스트가 선택한 디렉터 : 권오준이 알려주는 영상 연출의 모든 것,1,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
올인원 패키지 : 1억 8천만명을 움직이는 실리콘밸리 슈퍼우먼이 알려주는 대체 불가 관리자로 성장하는 법,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
올인원 패키지 : 아파트 말고 부동산 재테크 시작하기,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
올인원 패키지 : C#과 유니티로 배우는 게임개발,1,1,0,0,0,1,2,0,3,2,0,0,1,1,4,5,7,1,0,0,2,2,2,2,1,1,2,0,1,2,10
초격차 패키지 : 한 번에 끝내는 node.js 웹 프로그래밍,1,0,0,1,0,0,1,2,4,1,0,1,1,4,2,2,5,2,2,0,0,2,2,1,2,1,2,2,1,5,4
The RED : 25개 백엔드 개발 필수 현업 예제를 통해 마스터하는 JAVA STREAM,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
올인원 패키지 : 딥러닝을 활용한 추천시스템 구현,1,0,0,1,1,0,0,0,1,2,0,0,0,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1
올인원 패키지 : 공여사와 무작정 풀어보는 엑셀 실무,1,3,5,2,0,1,0,1,5,4,2,5,1,1,4,1,3,2,2,1,0,2,1,2,1,1,3,2,6,6,6
초격차 패키지 : 직장인이 진짜 필요한 업무자동화 SUPER팩,1,0,0,1,1,1,1,0,0,2,0,2,1,1,8,1,1,0,7,2,0,0,0,0,0,1,0,0,0,3,0
올인원 패키지 : 누적 조회수 12억! 우감독의 재미있는 영상 편집,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
올인원 패키지 : 아이패드로 그리는 수채화 소녀 일러스트,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
올인원 패키지 : 30개 글감으로 에세이 작가되기 BY.정영욱,1,1,1,0,0,0,0,0,1,0,1,0,0,3,4,3,3,0,5,1,0,1,0,0,1,1,0,1,0,1,0
The RED : 1조 기업 가치를 만들어 낸 경영 원칙 by 신현성,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
올인원 패키지 : 아카데미 : 편집하는여자의 영상편집 마스터클래스 - 제 1강 프리미어프로 베이직,1,1,3,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0
올인원 패키지 : 리더를 위한 HR/인재경영,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0
초격차 패키지 : 한 번에 끝내는 AWS 인프라 구축과 DevOps 운영,1,3,4,2,6,2,2,1,5,2,6,6,3,5,11,6,4,5,6,4,0,3,6,1,2,4,1,4,10,3,6
올인원 패키지 : 애프터이펙트를 활용한 2D 모션그래픽 (2021),1,0,0,0,1,0,1,2,0,2,0,3,0,1,2,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0
초격차 패키지 : 9 in 1 직장인 글쓰기 필수 스킬 : 보고서부터 카피라이팅까지,1,1,1,2,0,0,1,5,0,3,1,1,0,0,10,3,1,2,7,3,0,3,3,1,2,2,1,0,4,1,3
The Red : Google 출신 엔지니어와 고성능 검색엔진 만들기 with Elasticsearch,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
올인원 패키지 : 김기현의 딥러닝을 활용한 자연어처리 입문,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,2,1,1,0,1,1,4,2,1,0,0,4,1,1
"초격차 패키지 : 퍼포먼스 마케팅, 데이터로 완전 정복",1,1,2,0,1,0,0,1,0,3,2,0,2,2,5,2,1,2,2,0,1,0,2,1,1,2,0,3,1,1,3
초격차 패키지 : 한 번에 끝내는 부동산 디벨로퍼의 모든 것,1,0,2,0,3,0,0,2,1,1,5,1,1,3,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1
올인원 패키지 : 배곡파 작가의 웹소설 남자 캐릭터 일러스트,1,2,0,0,1,1,2,1,1,5,1,2,2,2,0,1,3,0,0,0,0,1,0,1,0,3,1,0,0,2,2
초격차 패키지 : 30개 프로젝트로 배우는 프론트엔드 with React,1,1,1,4,3,0,0,4,5,2,1,1,1,5,15,5,1,4,5,0,1,2,3,3,0,1,4,1,2,2,6
The RED : 모든 비즈니스를 성공으로 이끄는 Product Management Essential by 김영욱,1,2,1,1,1,0,0,1,1,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
올인원 패키지 : 세일즈 코치 Cate의 B2B Sales 성공방정식,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,2
올인원 패키지 : 파이썬을 활용한 이커머스 데이터 분석,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,2
초격차 패키지 : 한 번에 끝내는 빅데이터처리 with Spark&Hadoop,1,2,1,0,0,1,0,5,1,1,2,1,0,0,5,2,1,1,3,0,1,0,0,2,1,0,1,0,5,3,3
3D 캐릭터를 가장 쉽게 만드는 법: 아이패드 모델링,1,2,4,1,1,2,1,0,4,0,2,4,3,7,4,5,2,1,6,1,4,0,2,1,2,2,1,5,4,3,19
올인원 패키지 : 자유자재로 쓰는 태블로 대시보드 마스터,1,1,0,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,3,1
블렌더로 손쉽게 만드는 캐주얼한 3D 캐릭터,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
실무 초밀착 리눅스: 클라우드 환경 운영부터 성능분석까지,1,1,1,0,0,2,1,2,2,0,1,2,1,1,5,4,1,3,4,0,0,0,3,1,1,0,0,1,5,4,2
올인원 패키지 : M&A 기업가치평가 및 기술가치평가 실무,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1
초단기 완성 : 14일 만에 만드는 스타벅스 웹 사이트 with HTML&CSS,1,7,3,2,2,4,0,5,3,1,2,2,5,3,1,3,1,1,3,2,1,0,1,0,3,2,2,0,4,4,8
편집하는여자의 영상편집 마스터클래스 - 제 5강 다양한 효과를 구현하여 애프터이펙트 레벨업,1,1,1,1,1,0,0,1,0,0,2,0,1,1,0,1,1,0,4,0,0,0,2,3,1,0,1,0,4,1,9
올인원 패키지 : 박세익 전무에게 배우는 주식 시장 분석 & 포트폴리오 운용 전략,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
올인원 패키지 : 수학적으로 접근하는 딥러닝,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,1,3,1,0,0,1,1,1,1,1,0,0,0,0,2
초격차 패키지 : 한 번에 끝내는 게임 배경의 모든 것,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0
CLASS: 포토샵으로 시작하는 내가 꿈꾸는 판타지 아트,1,1,0,0,0,1,0,2,4,6,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,3,0,3
올인원 패키지 : C++ 실력완성,1,3,3,0,1,1,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,1,2,1,1,0,0,0,0,2,1
초격차 패키지 : 한 번에 끝내는 부동산 금융(PF) 실무,1,2,1,1,1,2,1,0,3,2,1,7,0,3,2,1,2,4,3,4,1,4,9,2,3,1,1,2,5,3,11
올인원 패키지 : 컴퓨터비전과 딥러닝,1,0,1,0,0,0,1,0,0,0,1,0,2,1,5,0,0,1,1,0,0,0,0,1,0,1,0,0,1,2,5
The RED : 백엔드 에센셜 : 대용량 서비스를 위한 아키텍처 with Redis by 강대명,1,0,2,0,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,3,0,0,1,3,2
올인원 패키지 : 100억을 움직이는 50가지 PPT 디자인 원칙,1,0,1,0,1,0,0,0,1,2,0,1,2,0,1,1,0,1,2,1,0,2,1,3,3,1,0,2,1,1,1
올인원 패키지 : 논문 구현과 실험으로 배우는 딥러닝 모델 성능 최적화 with SSL & XAI,1,2,0,1,0,2,2,0,2,2,1,1,0,3,1,3,1,1,1,3,2,1,2,0,3,0,0,0,3,4,4
초격차 패키지 : 한 번에 끝내는 엑셀 실무,1,0,1,4,2,1,1,0,2,2,0,2,2,3,4,4,1,1,4,0,1,1,0,1,2,3,2,1,2,2,6
올인원 패키지 : 리마의 로맨스판타지 웹소설 일러스트,1,0,0,0,3,0,0,0,0,0,1,2,0,1,3,2,0,1,1,0,0,2,1,0,0,1,1,0,1,0,1
The RED : 김영하 작가의 내 안의 숨은 이야기를 찾아 쓰는 법,1,1,0,1,1,4,0,2,2,4,4,4,4,8,9,6,3,2,4,1,2,2,1,3,0,4,0,4,4,4,5
올인원 패키지 : 13만 구독자 피피티프로젝트의 누구나 쉽게 배우는 시선강탈 피피티 디자인,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0
바이블 : 파이썬 기초부터 시작하는 딥러닝 영상인식,1,2,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
CLASS : 색의 온도를 담아 표현하는 송블리의 색연필 인물화,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
초격차 패키지 : M&A 실무 완전 정복,1,0,0,0,0,1,0,0,0,3,3,0,1,1,3,1,1,0,2,1,1,1,1,1,1,1,0,3,1,1,23
The RED : 칼만필터를 활용한 자율주행 센서퓨전 기술 구현 by 조형기,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,1
올인원 패키지 : 김민태의 프론트엔드 아카데미 : 제 1강 JavaScript & TypeScript Essential,1,0,0,2,0,0,0,1,1,1,3,3,1,2,4,4,0,2,1,1,0,1,1,0,2,2,2,0,1,1,1
초격차 패키지 : 직장인을 위한 파이썬 데이터 분석,1,0,3,1,2,1,1,3,1,2,3,1,2,3,5,6,1,0,8,0,2,4,2,4,5,2,1,2,6,4,8
"쟈니브로스에게 배우는 영상 완성의 3단계 : 편집, 색보정, CG효과",1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
